#ID,MAC,SSID,Frequency,Signal,Alt,Lon,Lat,Time
498,1c:b9:c4:16:f1:5c,Ariel_University,52,-77.0,32.10321334379989,35.20970921734608,702.594246423773,2017-12-03 09:00:33
499,1c:b9:c4:16:f1:58,Ariel_University,6,-72.0,32.10300948899487,35.20963486834608,699.3994420948438,2017-12-03 09:00:33
500,1c:b9:c4:15:3a:38,Ariel_University,11,-74.0,32.10200219968475,35.209614307400614,701.4788533495818,2017-12-03 08:50:55
501,48:ee:0c:3e:86:dd,tachlit3,7,-85.0,32.102383542734515,35.2088367634866,689.4879837201058,2017-12-03 08:41:40
502,24:79:2a:2b:34:a8,Ariel_University,11,-92.0,32.105338150765675,35.21187487697705,692.0554072332519,2017-12-03 08:39:37
503,24:c9:a1:36:52:d8,Ariel_University,1,-90.0,32.10481856308317,35.210123150849206,726.1049342872047,2017-12-03 08:53:41
504,f8:e9:03:12:ef:3b,ShapeDo,6,-67.0,32.10456787824365,35.20968245817704,689.7342613927822,2017-12-03 08:40:58
505,f8:e9:03:12:ef:3c,ShapeDo-5GHz,60,-75.0,32.104568012100614,35.209679316065845,689.8684136221324,2017-12-03 08:40:58
506,1c:b9:c4:14:36:f8,Ariel_University,6,-78.0,32.10419388505282,35.21122791619917,695.6783175904187,2017-12-03 08:47:12
507,1c:b9:c4:96:f1:57,,52,-82.0,32.103260452095796,35.20974024367279,703.9055825038959,2017-12-03 08:51:21
508,1c:b9:c4:16:cd:1c,Ariel_University,36,-88.0,32.10578181130056,35.21207187967583,690.5323471428377,2017-12-03 08:39:28
509,00:1a:dd:f4:ef:c4,,1,-87.0,32.10614939016676,35.21138726608906,688.8993666020681,2017-12-03 08:39:13
510,1c:b9:c4:95:3a:37,,44,-87.0,32.10204840896786,35.209305441513706,690.6637923310731,2017-12-03 08:41:47
511,00:1a:dd:f4:ef:c5,Afikim_Wifi,1,-81.0,32.106089276564596,35.21106968179408,688.7624378298848,2017-12-03 08:39:10
512,cc:fa:00:ae:93:46,bezek freeee,6,-86.0,32.10263460161589,35.20757686137406,692.0341048029707,2017-12-03 08:37:36
513,c0:4a:00:71:ee:ee,Onicom,9,-81.0,32.103488096295486,35.209807180370774,699.2249391711212,2017-12-03 08:42:17
514,00:27:22:f3:bb:2b,,6,-85.0,32.104025555169244,35.2096016392575,699.519767795736,2017-12-03 08:51:30
515,70:5a:0f:57:42:43,DIRECT-42-HP DeskJet 3830 series,11,-75.0,32.10447804,35.20959776,687.0,2017-12-03 08:45:19
516,1c:b9:c4:16:f1:4c,Ariel_University,36,-84.0,32.10214478667037,35.20908910369364,689.2517761973079,2017-12-03 08:41:44
517,90:6c:ac:a0:7b:55,EVE,52,-73.0,32.10465583147739,35.209799109729424,721.9074685803262,2017-12-03 08:53:47
518,1c:b9:c4:15:3a:2c,Ariel_University,36,-92.0,32.105338150765675,35.21187487697705,692.0554072332519,2017-12-03 08:39:37
519,c0:bd:d1:d5:8c:55,AndroidAP,6,-80.0,32.10312597,35.20921578,696.5,2017-12-03 08:58:43
520,b2:6c:ac:a0:7b:4d,magneto,11,-63.0,32.10469970388029,35.20991437381792,702.1353665897465,2017-12-03 08:45:12
521,1c:b9:c4:95:ec:37,,36,-79.0,32.102955284348354,35.20967463745281,701.0612920207566,2017-12-03 09:03:53
522,1c:b9:c4:14:2c:3c,Ariel_University,52,-80.0,32.10302392651606,35.209959334447085,695.9571938168848,2017-12-03 08:51:34
523,1c:b9:c4:16:ee:9c,Ariel_University,36,-85.0,32.10259716125353,35.20992068942939,696.4473308693133,2017-12-03 09:08:45
524,ec:8c:a2:26:d2:c8,Ariel_University,11,-90.0,32.104776120091074,35.20916252861589,689.7256468399695,2017-12-03 08:38:49
525,1c:b9:c4:15:34:b8,Ariel_University,6,-92.0,32.10493191549645,35.21025667401684,692.7030958914264,2017-12-03 08:40:49
526,24:79:2a:ac:5b:d7,,36,-82.0,32.10444130085198,35.20944049214144,719.6999289639562,2017-12-03 08:45:24
527,1c:b9:c4:14:30:08,Ariel_University,1,-81.0,32.10498053414769,35.210559310397116,689.7064770867712,2017-12-03 08:40:43
528,ec:8c:a2:88:7b:87,,40,-76.0,32.103587203489745,35.207817343129406,690.5674501131717,2017-12-03 08:38:04
529,ec:8c:a2:09:0c:cc,Ariel_University,44,-80.0,32.10321891949164,35.2077603995489,690.8382411765818,2017-12-03 08:37:52
530,58:70:c6:fb:68:7a,YICarCam_fb687a,5,-88.0,32.104362677361316,35.20927746779735,692.9954485022049,2017-12-03 08:41:04
531,1c:b9:c4:15:fd:e8,IT-MNG,11,-82.0,32.1054937403403,35.21192701959897,691.4990491525514,2017-12-03 08:39:28
532,34:8f:27:20:89:b8,Ariel_University,6,-78.0,32.10429363368066,35.20924901889868,691.9977242511025,2017-12-03 08:41:04
533,1c:b9:c4:16:ee:98,Ariel_University,6,-73.0,32.10261570514694,35.20996040076318,693.8547104580814,2017-12-03 08:51:08
534,1c:b9:c4:15:ed:b8,IT-MNG,1,-82.0,32.10332952201547,35.20976489343931,702.1410008294166,2017-12-03 09:02:57
535,00:1a:dd:f4:ef:04,PEPWAVE_9481,1,-76.0,32.10589172379298,35.21023459417683,688.6002581566134,2017-12-03 08:39:01
536,1c:b9:c4:15:fd:ec,Ariel_University,40,-76.0,32.10533711925973,35.2118598855837,691.9964341016355,2017-12-03 08:39:34
537,1c:b9:c4:12:7c:c8,Ariel_University,11,-65.0,32.10302068122714,35.20878234019998,703.2120549582822,2017-12-03 08:45:54
538,1c:b9:c4:95:fd:47,,36,-87.0,32.10352215895307,35.20985602129289,706.3498349521443,2017-12-03 09:03:15
539,1c:b9:c4:15:36:9c,Ariel_University,36,-82.0,32.10507363838788,35.210893572413184,709.152221390088,2017-12-03 08:40:43
540,b2:6c:ac:a0:7b:55,magneto,52,-73.0,32.10467817424046,35.20981364636564,708.5120395177382,2017-12-03 08:40:55
541,a2:6c:ac:a0:18:29,artsim,6,-75.0,32.10304026,35.209172280000004,689.5,2017-12-03 08:57:43
542,1c:b9:c4:14:2b:88,Ariel_University,11,-72.0,32.10300675878594,35.209655666869004,700.0,2017-12-03 09:02:25
543,1c:b9:c4:12:90:b8,Ariel_University,11,-74.0,32.1027437886588,35.20890780086142,700.7289940268076,2017-12-03 08:45:51
544,fc:3f:db:9c:36:3d,DIRECT-5C-HP DeskJet 3630 series,6,-79.0,32.10206173176158,35.20947285980673,700.4320999806322,2017-12-03 08:46:13
545,1c:b9:c4:14:62:4c,Ariel_University,36,-74.0,32.10457102888188,35.209608501213296,692.8918490649098,2017-12-03 08:40:58
546,1c:b9:c4:16:cd:68,Ariel_University,11,-86.0,32.1044140461797,35.20788087493433,689.9496964638441,2017-12-03 08:38:22
547,b0:48:7a:a1:80:8c,Knoch,4,-86.0,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15
548,a0:ab:1b:60:b4:ca,036518749,8,-79.0,32.10220589,35.209548500000004,692.5,2017-12-03 08:50:47
549,1c:b9:c4:95:44:87,,36,-86.0,32.104750634791365,35.21122999135554,699.6870730661485,2017-12-03 08:40:40
550,1c:b9:c4:15:3d:58,Ariel_University,11,-69.0,32.10202988101847,35.20957702875317,701.3788014776477,2017-12-03 08:46:16
551,1c:b9:c4:14:30:0c,Ariel_University,36,-85.0,32.10506214894986,35.21071549460977,692.6868607099875,2017-12-03 08:40:43
552,1c:b9:c4:95:1e:67,,36,-89.0,32.10263051540787,35.21002970756891,712.9572535195944,2017-12-03 08:46:31
553,10:be:f5:39:8f:f2,LARISA,3,-86.0,32.10251814263996,35.20734901460898,698.9056862429085,2017-12-03 08:37:15
554,1c:b9:c4:12:90:bc,Ariel_University,40,-77.0,32.10309633501203,35.20864552102475,692.2722169114571,2017-12-03 08:41:28
555,ec:8c:a2:08:79:a8,Ariel_University,6,-74.0,32.10491382296204,35.211288776254904,696.246735109303,2017-12-03 08:44:36
556,e8:94:f6:d5:98:86,TP-LINK_D59886,9,-94.0,32.10225656,35.21001902,692.0,2017-12-03 08:46:27
557,ec:8c:a2:88:78:37,,40,-90.0,32.103323385092075,35.20778662747971,690.7687922307229,2017-12-03 08:37:58
558,1c:b9:c4:16:11:a8,Ariel_University,1,-76.0,32.10277860667275,35.208693680526075,689.9768372817309,2017-12-03 08:46:00
559,1c:b9:c4:96:1d:77,,44,-85.0,32.10377001820289,35.20885655710274,710.364346402885,2017-12-03 08:50:20
560,1c:b9:c4:15:36:98,Ariel_University,1,-81.0,32.10506211253501,35.21102384176,707.0969257981664,2017-12-03 08:44:55
561,1c:b9:c4:14:2b:8c,Ariel_University,44,-90.0,32.103388164157224,35.209780212663475,713.0579802632583,2017-12-03 08:46:43
562,14:ae:db:3a:64:05,tanya,1,-86.0,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13
563,ec:8c:a2:08:78:cc,Ariel_University,48,-74.0,32.103313748425805,35.20875344832207,711.2859371331249,2017-12-03 08:54:24
564,1c:b9:c4:15:3d:5c,Ariel_University,36,-82.0,32.101993215281134,35.209569911503216,690.6407658565206,2017-12-03 08:41:50
565,00:1a:dd:f5:06:a4,,13,-83.0,32.10593532045871,35.21038076777716,688.6045855255679,2017-12-03 08:39:04
566,24:79:2a:2b:bd:8c,Ariel_University,44,-83.0,32.10379299376427,35.21009379786531,703.0223738791423,2017-12-03 08:42:20
567,00:1a:dd:f5:06:a5,Afikim_Wifi,13,-84.0,32.10593532045871,35.21038076777716,688.6045855255679,2017-12-03 08:39:04
568,00:1a:dd:f5:e9:25,Afikim-73925,1,-58.0,32.10606022015398,35.21093256776517,688.7280169392087,2017-12-03 08:39:07
569,00:1a:dd:f5:e9:24,PEPWAVE_C99D,1,-59.0,32.10599130709257,35.21067407854037,688.697305537084,2017-12-03 08:39:01
570,a4:08:f5:20:72:6a,HOTFiber-3C40,1,-87.0,32.102861507686676,35.2076291986019,691.1036071541976,2017-12-03 08:37:42
571,00:0e:f4:c1:50:14,vladimir,11,-92.0,32.10263460161589,35.20757686137406,692.0341048029708,2017-12-03 08:37:36
572,1c:b9:c4:16:f1:98,Ariel_University,11,-72.0,32.102291676935884,35.20919399309742,691.8009991673606,2017-12-03 08:46:24
573,74:ea:3a:ad:d1:50,TP-LINK_ADD150,4,-71.0,32.10456190386735,35.20964986393054,690.9731389293391,2017-12-03 08:50:04
574,1c:b9:c4:15:3d:68,Ariel_University,6,-78.0,32.1032090236719,35.2101655919577,696.7816404998398,2017-12-03 08:47:06
575,1c:b9:c4:12:7c:cc,Ariel_University,36,-81.0,32.1027523911542,35.208907096190345,692.7219571771868,2017-12-03 08:50:49
576,1c:b9:c4:14:30:38,Ariel_University,1,-65.0,32.102885453821436,35.209715530318185,702.0,2017-12-03 09:03:58
577,a0:4f:d4:3b:e9:01,Lidor a,6,-84.0,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13
578,ec:8c:a2:09:0c:c8,Ariel_University,1,-86.0,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04
579,ec:8c:a2:08:90:cc,Ariel_University,36,-87.0,32.10342051137385,35.20780552775216,690.6874448611455,2017-12-03 08:38:04
580,ec:8c:a2:08:79:ac,Ariel_University,36,-83.0,32.10492500759182,35.21127839113247,694.8433061264184,2017-12-03 08:44:48
581,1c:b9:c4:14:33:cc,Ariel_University,48,-78.0,32.10240537799725,35.20927179135266,691.9519507443641,2017-12-03 08:41:34
582,8c:0c:90:6e:16:88,,11,-78.0,32.10404830833277,35.20901582646195,704.8985792334342,2017-12-03 08:50:19
583,ec:8c:a2:89:8c:37,,44,-86.0,32.10371440835981,35.2078263595938,690.4758805974767,2017-12-03 08:38:13
584,00:02:6f:8e:64:67,,1,-87.0,32.10344907131183,35.20923973447799,708.5804377769539,2017-12-03 09:01:13
585,24:79:2a:2c:5b:d8,Ariel_University,1,-79.0,32.10451028123601,35.20956278203328,690.9269777998517,2017-12-03 08:41:01
586,30:b5:c2:b8:40:36,,13,-91.0,32.10494482726751,35.210446896260514,717.6172124232385,2017-12-03 08:49:48
587,ec:8c:a2:26:b0:e8,Ariel_University,6,-81.0,32.103336548885146,35.20879859139285,689.5897399154546,2017-12-03 08:46:00
588,90:6c:ac:9f:f1:c5,CliClap,2,-86.0,32.10432787109739,35.20944039333655,718.4184377798202,2017-12-03 08:45:36
589,00:1a:dd:e3:06:e4,afikim-wifi,1,-53.0,32.102529803081474,35.2073198916877,699.8860444903256,2017-12-03 08:37:10
590,1c:b9:c4:15:43:ec,Ariel_University,36,-86.0,32.10242980563411,35.208947499060585,703.1653776429945,2017-12-03 08:50:49
591,1c:b9:c4:95:ed:47,,44,-87.0,32.104906121909195,35.21135241304572,691.7266026300563,2017-12-03 08:40:34
592,1c:b9:c4:16:f4:2c,Ariel_University,44,-87.0,32.10258187144831,35.20920713563434,708.4578308449899,2017-12-03 08:46:16
593,1c:b9:c4:16:f4:28,Ariel_University,11,-75.0,32.1022129912316,35.209061075421495,690.4342219144884,2017-12-03 08:50:49
594,90:6c:ac:9f:fb:27,Guest,36,-89.0,32.10489300606392,35.20928224839672,690.7435731036957,2017-12-03 08:38:52
595,ec:8c:a2:08:90:c8,Ariel_University,11,-78.0,32.1036008123458,35.20781952974852,690.554277052172,2017-12-03 08:38:07
596,1c:b9:c4:16:11:ac,Ariel_University,44,-83.0,32.102730164401365,35.208700591039346,702.3883024681678,2017-12-03 08:41:34
597,1c:b9:c4:96:28:e7,,36,-72.0,32.103616012610395,35.20876129259736,690.9078519852889,2017-12-03 08:50:23
598,24:79:2a:2c:61:6c,Ariel_University,36,-92.0,32.10413712623305,35.210824460173626,704.7212452331758,2017-12-03 08:51:42
599,00:1a:dd:f4:f5:c4,,13,-87.0,32.105318087420024,35.20982751003385,689.5653714268656,2017-12-03 08:38:22
600,00:1a:dd:f4:f5:c5,Afikim_Wifi,13,-85.0,32.104581436384365,35.20798824471468,689.781770849375,2017-12-03 08:38:22
601,1c:b9:c4:14:2c:18,Ariel_University,1,-75.0,32.10233098111135,35.209415095227364,702.684132397287,2017-12-03 08:51:01
602,ec:8c:a2:08:78:c8,Ariel_University,6,-75.0,32.10259996,35.20952533,697.0000000000001,2017-12-03 08:58:13
603,90:6c:ac:9f:fb:1f,Guest,1,-69.0,32.104613272224064,35.20980330643984,687.5609958506224,2017-12-03 08:45:16
604,cc:b2:55:e7:7e:ba,Bezeq-NGN_E77EB9,6,-87.0,32.106181954122206,35.21168763894033,689.1981253462078,2017-12-03 08:39:16
605,40:a5:ef:7a:17:f2,2.4V1,1,-72.0,32.102815905,35.209912175,694.4999999999999,2017-12-03 08:46:24
606,1c:b9:c4:16:04:78,Ariel_University,11,-72.0,32.10206001356334,35.20932829667301,689.776127008394,2017-12-03 08:41:47
607,9c:d2:1e:04:e6:2c,HP-Print-2c-LaserJet 400 color,6,-91.0,32.10473133,35.21000489,687.0,2017-12-03 08:49:58
608,ec:8c:a2:09:03:38,Ariel_University,1,-71.0,32.10292709715525,35.20767225474287,691.402709822766,2017-12-03 08:37:36
609,30:e1:71:0f:a2:72,DIRECT-71-HP DeskJet 3630 series,6,-76.0,32.10199753792104,35.20969099839242,690.5439399921042,2017-12-03 08:46:21
610,ec:8c:a2:08:94:1c,Ariel_University,44,-63.0,32.10323208238698,35.208783514783484,700.9453196679484,2017-12-03 08:50:35
611,34:8f:27:20:89:bc,Ariel_University,44,-87.0,32.104466966368285,35.20942986183025,692.9030486088649,2017-12-03 08:41:01
612,1c:b9:c4:96:ed:37,,44,-77.0,32.102944479696056,35.20968831872878,698.1641498759643,2017-12-03 08:42:05
613,1c:b9:c4:16:05:3c,Ariel_University,36,-78.0,32.10467929248126,35.209838685184494,690.5617380516484,2017-12-03 08:50:01
614,1c:b9:c4:16:e8:f8,Ariel_University,11,-68.0,32.10420355061739,35.211297129130614,692.4855102897943,2017-12-03 08:47:12
615,14:ae:db:cf:86:f5,Biren2809,11,-91.0,32.103147609584674,35.20814477182254,691.7941043072864,2017-12-03 08:41:22
616,a0:4f:d4:3a:a0:e1,Cellcom-WiFi_0123,11,-89.0,32.102528187003614,35.20734570155965,700.1622738859833,2017-12-03 08:37:13
617,00:27:22:f3:e2:f3,,6,-81.0,32.10588312874967,35.21048312851315,688.6726017808373,2017-12-03 08:38:55
618,1c:b9:c4:15:ed:bc,IT-MNG,48,-85.0,32.1034255,35.20978696,702.0,2017-12-03 09:07:13
619,a0:8c:fd:0a:24:56,DIRECT-13-HP DeskJet 3630 series,6,-76.0,32.10382202974746,35.2095115771483,708.8841350528239,2017-12-03 08:50:12
620,24:79:2a:2c:3d:68,Ariel_University,6,-85.0,32.10331551370329,35.20879511086851,703.3235248272331,2017-12-03 08:45:42
621,1c:b9:c4:16:05:38,Ariel_University,11,-71.0,32.1046567607803,35.20984440786545,695.3835432886273,2017-12-03 08:45:13
622,1c:b9:c4:14:62:48,Ariel_University,11,-69.0,32.104620154852824,35.20976743617015,703.9290355519896,2017-12-03 08:45:16
623,1c:b9:c4:96:2b:e7,,36,-89.0,32.10500618141325,35.21121884301277,710.7756189683926,2017-12-03 08:49:18
624,1c:b9:c4:95:44:57,,44,-75.0,32.10500097336687,35.21047477768118,710.7476613871768,2017-12-03 08:40:46
625,1c:b9:c4:16:e8:fc,Ariel_University,36,-80.0,32.10419269784706,35.211230480522715,695.5248198380144,2017-12-03 08:47:12
626,8c:0c:90:ae:16:83,,11,-79.0,32.103887313442534,35.208906579728776,705.8602588498968,2017-12-03 08:41:19
627,1c:b9:c4:15:34:bc,Ariel_University,36,-90.0,32.1049280958924,35.21028241262848,722.9373547253995,2017-12-03 08:45:06
628,24:79:2a:2c:5b:dc,Ariel_University,36,-78.0,32.10417181276705,35.20976258990924,699.7168358687808,2017-12-03 09:06:35
629,1c:b9:c4:96:06:b7,,48,-71.0,32.10384150408789,35.210188123154516,709.7385161524577,2017-12-03 09:06:35
630,ec:8c:a2:09:03:3c,Ariel_University,44,-77.0,32.10310231558724,35.207698037468575,691.9064470832453,2017-12-03 08:38:13
631,00:1a:dd:f4:fc:64,,1,-87.0,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19
632,00:1a:dd:f5:e2:e4,,8,-88.0,32.10477722754644,35.21011100590366,713.4887091971899,2017-12-03 08:45:18
633,1c:b9:c4:14:2c:38,Ariel_University,6,-70.0,32.10268885108597,35.20986100665158,697.8099547511312,2017-12-03 09:04:14
634,00:1a:dd:f4:fc:65,Afikim_Wifi,1,-90.0,32.106211489963755,35.21194838735254,689.2763252871639,2017-12-03 08:39:19
635,e6:46:da:e4:84:c0,Aviramf phone,6,-87.0,32.10473074431384,35.20808401590763,689.6319853475801,2017-12-03 08:38:28
636,00:1a:dd:f5:e2:e5,Afikim_Wifi,8,-81.0,32.104736415129324,35.210129713471375,686.4700866948485,2017-12-03 08:45:19
637,1c:b9:c4:95:ed:37,,36,-85.0,32.104180210701166,35.210971616382466,697.8335736441353,2017-12-03 08:42:38
638,10:be:f5:36:02:e2,TOP-SECRET,8,-82.0,32.10614939016676,35.21138726608906,688.8993666020681,2017-12-03 08:39:13
639,d8:fe:e3:03:5a:31,Moria,6,-78.0,32.10253058643105,35.2073073810576,699.7521498395156,2017-12-03 08:37:10
640,1c:b9:c4:95:41:77,,44,-77.0,32.104164383673286,35.2108876496702,704.5435791796842,2017-12-03 08:42:35
641,8c:0c:90:2f:d3:d8,Ariel_University,11,-80.0,32.10414206679038,35.21090761061018,697.8322798666485,2017-12-03 08:47:09
642,1c:b9:c4:96:06:e7,,44,-89.0,32.106129976640474,35.21159973010257,689.0436342811677,2017-12-03 08:39:22
643,1c:b9:c4:16:f4:78,Ariel_University,1,-71.0,32.10271564311577,35.208780850412865,697.5361493912355,2017-12-03 08:46:00
644,00:02:6f:b8:c4:1a,,11,-86.0,32.10398682674761,35.208972184356085,702.3784600290484,2017-12-03 08:41:07
645,1c:b9:c4:15:1b:88,Ariel_University,11,-81.0,32.10206294951591,35.2093505064795,690.8380070121298,2017-12-03 08:41:47
646,1c:b9:c4:15:ed:7c,Ariel_University,60,-83.0,32.10199115789806,35.20958210879809,691.3292746776632,2017-12-03 08:41:50
647,ec:8c:a2:08:7a:1c,Ariel_University,44,-71.0,32.10329263631917,35.20777750756579,690.7896169291741,2017-12-03 08:37:55
648,a0:8c:fd:0a:d5:f5,DIRECT-F4-HP DeskJet 3630 series,6,-70.0,32.10207161865138,35.20935386634195,699.7676469079282,2017-12-03 08:54:41
649,1c:b9:c4:15:41:78,Ariel_University,1,-73.0,32.10419833702193,35.210986982449725,704.1665753293577,2017-12-03 08:42:38
650,1c:b9:c4:16:28:fc,Ariel_University,36,-78.0,32.102405180116065,35.208862489067755,707.3753074442442,2017-12-03 08:54:32
651,f8:a9:d0:66:06:4d,Orange G2_4113,6,-81.0,32.10572050842588,35.2097599664662,688.5550300637956,2017-12-03 08:38:58
652,1c:b9:c4:16:2d:ec,Ariel_University,36,-85.0,32.10493191549645,35.21025667401684,692.7030958914264,2017-12-03 08:40:49
653,00:1a:dd:f5:df:c4,,6,-89.0,32.10494482726751,35.210446896260514,717.6172124232385,2017-12-03 08:49:48
654,00:1a:dd:f5:df:c5,Afikim_Wifi,6,-89.0,32.1048821041244,35.210373607684296,704.0554242419931,2017-12-03 08:49:44
655,1c:b9:c4:95:1b:87,,58,-89.0,32.10204840896786,35.209305441513706,690.6637923310731,2017-12-03 08:41:47
656,ec:8c:a2:09:86:d8,Ariel_University,6,-92.0,32.103323385092075,35.20778662747971,690.7687922307229,2017-12-03 08:37:58
657,1c:b9:c4:16:13:0c,Ariel_University,44,-89.0,32.10332614802254,35.20866418715774,692.4506545358308,2017-12-03 08:41:25
658,1c:b9:c4:96:2d:e7,,36,-83.0,32.10492987261436,35.21027044008996,708.8736268991172,2017-12-03 08:40:49
659,1c:b9:c4:96:f4:77,,36,-84.0,32.1026505087903,35.20799364948932,694.3352890594056,2017-12-03 08:37:21
660,1c:b9:c4:16:2d:e8,Ariel_University,11,-77.0,32.10491260169073,35.210349026361364,689.7147350216162,2017-12-03 08:40:46
661,14:ae:db:43:88:35,BEZEQINT-8831,6,-85.0,32.10251581558651,35.207339181669674,697.993173771496,2017-12-03 08:37:18
662,1c:b9:c4:12:af:7c,Ariel_University,40,-76.0,32.103026081297486,35.209643376784214,698.3932522356129,2017-12-03 08:42:08
